M;Punto;C¢d.Prv.;Provincia;C¢d.Pais;Pa°s;C¢d.Ruta;Ruta;C¢d.Zona;Zona;C¢d.Cli.;Cliente;C¢d.Postal;C¢d.Pto.;Env.Serv.;C¢d.Contc.;Contacto;Ub.
FALSO;ONDARROA;;;;;;;;;;;;ONDAR;;;;
FALSO;ONTE, S.A.;;;;;;;;;;;;ONTE;;;;
FALSO;ONTIGOLA;;;;;;;;;;;;ONTIG;;;;
FALSO;ONZONILLA;;;;;;;;;;;;ONZON;;;;
FALSO;OR.LEON,ZAM.TORD.BARC.;;;;;;;;;;;;1003;;;;
FALSO;OR.PONF.LEON,TORD.PAMPL;;;;;;;;;;;;1002;;;;
FALSO;OR.TORD.SSEB.PAMP.BILBAO;;;;;;;;;;;;1000;;;;
FALSO;ORANGE;;;;;;;;;;;;ORANG;;;;
FALSO;OREMBER;OR;ORENSE;;;;;;;;;;OR;;;;
FALSO;ORENSE;OR;ORENSE;;;;;;;;;;ORE;;;;
FALSO;ORIO;;;;;;;;;;;;ORIO;;;;
FALSO;OROZKO;;;;;;;;;;;;OROZK;;;;
FALSO;OVAR;;;;;;;;;;;;OVAR;;;;
FALSO;OVIEDO;O;OVIEDO;;;;;E;;;;;O;;;;
FALSO;OYON;LO;LOGRO•O;;;;;;;;;;OYON;;;;
FALSO;PADRON;;;;;;;;;;;;PADRO;;;;
FALSO;PAIO PIRES (PT);;;;;;;;;;;;PAIO;;;;
FALSO;PALENCIA;P;PALENCIA;;;;;E;;;;;P;;;;
FALSO;PAMPLONA;PA;PAMPLONA;;;;;E;;;;;PA;;;;
FALSO;PANGUANETA,SPA;;;;;;;;;;;;PANGU;;;;
FALSO;PANIBERICA DE LEVADURA,SA;VA;VALLADOLID;;;;;;;;;;PANIB;;;;
FALSO;PANNEAUX CORREZE;;;;;;;;;;;;CORRE;;;;
FALSO;PAPELERA ZICU•AGA,SA;;;;;;;;;;;;PAPEL;;;;
FALSO;PAREDES (PT);;;;;;;;;;;;PARED;;;;
FALSO;PATERNA;;;;;;;;;;;;PATER;;;;
FALSO;PAVIA (IT);;;;;;;;;;;;9724;;;;
FALSO;PEGAM.CABALLERO;;;;;;;;;;;;PEGAM;;;;
FALSO;PENAGOS;;;;;;;;;;;;PENAG;;;;
FALSO;PEREIRO DE AGUIAR;;;;;;;;;;;;PEREI;;;;
FALSO;PEREZ CHARRO RUBEN;;;;;;;;;;;;PEREZ;;;;
FALSO;PICASSENT;;;;;;;;;;;;PICAS;;;;
FALSO;PIERA;;;;;;;;;;;;PIERA;;;;
FALSO;PIEVE FISSIRAGA(IT);;;;;;;;;;;;PIEVE;;;;
FALSO;PINA, S.A.;;;;;;;;;;;;PINAS;;;;
FALSO;PINHEL (PT);;;;;;;;;;;;PINH;;;;
FALSO;PINTO;;;;;;;;;;;;PINTO;;;;
FALSO;POBRA DO CARAMI•AL;;;;;;;;;;;;POBRA;;;;
FALSO;POL.IND. A LAXE;;;;;;;;;;;;LAXE;;;;
FALSO;POL.IND.POUSADOIRO;;;;;;;;;;;;POUSA;;;;
FALSO;POLANCO;;;;;;;;;;;;POLAN;;;;
FALSO;POLINYA;;;;;;;;;;;;POLIN;;;;
FALSO;POLYREY;;;;;;;;;;;;POLYR;;;;
FALSO;POMBAL (PT);;;;;;;;;;;;POMB;;;;
FALSO;PONFERRADA;;;;;;;;;;;;PONFE;;;;
FALSO;PONTEARNELAS;;;;;;;;;;;;ARNEL;;;;
FALSO;PONTECESURES;;;;;;;;;;;;PONTC;;;;
FALSO;PONTEDESOR (PT);;;;;;;;;;;;9711;;;;
FALSO;PONTEDEUME;;;;;;;;;;;;PONT;;;;
FALSO;PONTEVEDRA;PO;PONTEVEDRA;;;;;E;;;;;PO;;;;
FALSO;PORRI•O;;;;;;;;;;;;PORRI;;;;
FALSO;PORRI•O-OPORTO;;;;;;;;;;;;VARIO;;;;
FALSO;PORTALEGRE;;;;;;;;;;;;PORT;;;;
FALSO;PORTAS;;;;;;;;;;;;PORTA;;;;
FALSO;PORTIMAO (PT);;;;;;;;;;;;9718;;;;
FALSO;PORTUGAL;;;;;;;;;;;;PORTU;;;;
FALSO;PREFABRIC.ASTURIANOS,SA;;;;;;;;;;;;PREFA;;;;
FALSO;PROD.QUIMICOS YELES,SL;TO;TOLEDO;;;;;;;;;;YELES;;;;
FALSO;PROQUIMAN;;;;;;;;;;;;PROQU;;;;
FALSO;PUERTOLLANO;;;;;;;;;;;;PUERT;;;;
FALSO;PURIPLAST IBERICA,SA;;;;;;;;;;;;PURIP;;;;
FALSO;QS ADHESIVES, S.L.;;;;;;;;;;;;ADHES;;;;
FALSO;QUER;;;;;;;;;;;;QUER;;;;
FALSO;QUIDE, S.A.;;;;;;;;;;;;QUIDE;;;;
FALSO;QUIM.IND.DE SERVICIOS,SA;;;;;;;;;;;;9708;;;;
FALSO;QUIM.SINTETICA,SA;;;;;;;;;;;;QUIMI;;;;
